"","BB","CC","CS","LT","MM","PS","RS","RWF","SMB","SS","ST","WS"
"1998_001",0.00322388126998878,0,0,0,0,0.025707134058477,0,0,0.142294153490064,0,0,0.00130633572828217
"1998_002P",0,0,0,0,0,0.000499001996007984,0,0,0.00376973326075122,0,0.000568181818181818,0
"1998_002P003",0,0,0,0,0,0,0,0,0.00551715540883261,0,0,0
"1998_004P",0.00183086728365491,0,0,0,0,0.00311526479750779,0,0,0.0118627678351199,0,0,0.000155327741534638
"1998_005",0.00421940928270042,0.00105485232067511,0,0,0.00609624854807046,0.0334101510748917,0,0,0.0801854758803424,0,0.0168804203823074,0.00269604295855924
"1998_006007P",0,0,0,0,0.000554198767304805,0.00384916095242699,0,0,0.0173438970999514,0.000284656988329063,0.00109328232525629,0.000269541778975741
"1998_007P009P",0.000732937823573519,0,0,0,0.000366166239472721,0.000732332478945441,0,0,0.0108315659512211,0,0.000733543168201596,0
"1998_009P010P",0,0,0,0,0,0.0130574113664707,0,0,0.0257037234990201,0,0.0035057010511313,0
"1998_010P013",0,0.000275103163686382,0,0,0,0.00275103163686382,0,0,0.0173314993122421,0.000275103163686382,0.000275103163686382,0.00110041265474553
"1998_010P014",0,0,0,0,0,0.00664451827242525,0,0,0.026578073089701,0,0.00221483942414175,0
"1998_014",0,0,0,0,0,0.00370959194488606,0,0,0.0423953365129836,0,0.000529941706412295,0.000529941706412295
"1998_015019",0.000778008298755187,0.000259336099585062,0.000220653133274493,0,0,0.00635590892610592,0,0,0.0171248805177017,0,0.00206324413209157,0.000998661432029679
"1998_020021",0.000539531636051133,0,0.00289827049092276,0,0,0.00403829627242454,0,0,0.0117982597486304,0,0.00181329895799764,0
"1998_022023",0.000909090909090909,0.000909090909090909,0.000909090909090909,0,0,0.0107237602255396,0,0,0.0211244627258862,0,0.013265702269261,0
"1998_024028P",0.000538192283180169,0.00107638456636034,0,0,0.000190331176246669,0.0043974657050085,0,0,0.0158967308851491,0,0.00328827989308833,0.000886053390113669
"1998_028P031P",0.00097620971035935,0,0,0,0,0.00250292726761126,0,0,0.00772526345408501,0,0.00097620971035935,0.00106062393914914
"1998_031P",0,0,0.00042247570764681,0,0,0.00193235749341609,0,0,0.0398710612133643,0,0.0070719209187103,0.00050329392858976
"1998_NA",0,0,0,0,0,0.00212002968825506,0,0,0.0274567791778637,0,0.00238906446674612,0.00131052007496093
"1999_002004",0,0,0,0,0,0,0,0,0.0253565768621236,0,0,0
"1999_005",0,0,0,0,0,0.051948051948052,0,0,0.109090909090909,0,0,0.0207792207792208
"1999_006009",0.000277854959711031,0,0,0,0,0.00166712975826619,0,0,0.0300083356487913,0,0.000277854959711031,0
"1999_010013",0.000829416643627315,0,0.000276472214542438,0,0,0.00165883328725463,0,0,0.044788498755875,0,0,0.000276472214542438
"1999_014016",0.000288350634371396,0,0,0,0,0.000288350634371396,0,0,0.00922722029988466,0,0,0.000576701268742791
"1999_019021032",0.00104384133611691,0,0.00313152400835073,0,0,0.00104384133611691,0,0,0.0260960334029228,0,0,0.00521920668058455
"1999_022023",0.00346620450606586,0,0,0,0,0.0138648180242634,0,0,0.0554592720970537,0,0,0.00173310225303293
"1999_028P031",0,0,0,0,0,0.00232558139534884,0,0,0.00813953488372093,0,0.00116279069767442,0
"1999_NA",0,0,0,0,0,0.00256625496826316,0,0,0.0473942228566744,0,0,0.00106021174628049
"2000_001",0,0,0,0.00503158052240689,0,0.00778318475959951,0,0,0.168871999968606,0,0,0.00246195530053114
"2000_002",0,0,0,0,0,0,0,0,0.00280898876404494,0,0,0
"2000_003",0,0,0,0,0,0.000555565972286227,0,0,0.0351705359467262,0.000428082191780822,0,0.000114705207616426
"2000_005",0.00462277130151964,0.0019272566673274,0,0,0,0.115186204794432,0,0,0.0958328004019664,0,0.0313060728940418,0.00289295295596746
"2000_006",0.000349406009783368,0,0,0.000263713080168776,0,0.00859061423165772,0,0,0.0462341952197563,0.000240153698366955,0.000349406009783368,0
"2000_007",0.000176991150442478,0,0,0.000353982300884956,0,0.000636229451727378,0,0,0.0269666973425984,0.0006135672095937,0.00078296447454798,0.000143781452192667
"2000_008",0.000256081946222791,0.000128040973111396,0,0,0,0.00140475196406802,0,0,0.031757751146241,0.000653696234221565,0.000307692307692308,0
"2000_009",0.000338532753084609,0,0,0.000323624595469256,0.000207813798836243,0.00259953400312738,0,0,0.0428836968854307,0.000877308114754665,0,0.000130718954248366
