"","TAXON","early","late"
"1","BB",4,NA
"2","BND",2,NA
"3","CC",8,5
"4","CS",4,24
"5","LT",186,NA
"6","MM",4,10
"7","PS",8,26
"8","RS",7,NA
"9","RWF",2,NA
"10","SMB",47,22
"11","SS",4,NA
"12","WS",3,5
"13","NRD",NA,1
